37,12,42,32,3,20,48,35,19,24,36,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
35,12,42,32,3,20,48,36,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,46,31,5,18,2,7,43,14,29,1,11,25,34,33,45,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,11,30,39,45,31,5,18,2,7,43,14,29,1,10,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,38,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,37
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,41,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,42,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,29,39,45,31,5,18,2,7,43,14,30,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,31,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,29,39,45,32,5,18,2,7,43,14,30,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
10,3,49,28,35,44,27,17,22,31,45,23,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,38,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,39
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,24,29,5,41,43,25,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,29,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,28,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,41,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,40,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,14,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,13,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,12,47,21,30,33,37,4,1,13,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,36,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,37,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,50,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,49,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,33,40,2,6,13,47,21,30,32,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,7,13,47,21,30,33,37,4,1,12,6,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,36,8,11,48,38
10,3,49,28,35,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,14,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,13,36,8,11,48,38
10,3,49,28,36,44,27,17,23,31,45,22,15,42,16,9,39,26,32,40,2,6,13,47,21,30,33,37,4,1,12,7,20,19,46,25,29,5,41,43,24,34,50,18,14,35,8,11,48,38
2,16,11,41,3,50,7,8,32,36,38,12,40,23,44,13,10,35,1,6,37,31,33,22,45,24,15,20,4,29,14,30,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,24,45,13,10,35,1,6,37,30,33,22,44,23,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,14,20,4,29,15,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,34,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,33,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,40,3,50,7,8,32,36,38,12,41,23,45,13,10,35,1,6,37,30,33,22,43,24,15,20,4,29,14,31,18,28,27,47,44,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
3,16,11,41,2,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,17,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,16
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,37,38,12,40,23,45,13,10,35,1,6,36,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,25,48,26,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,12,41,3,50,7,8,32,36,38,11,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,25,48,26,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,28,14,31,18,29,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,37,38,12,40,23,45,13,10,35,1,5,36,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,6,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,15,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,16,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,21,44,24,15,20,4,29,14,31,18,28,27,47,43,9,22,39,19,5,46,34,42,49,26,48,25,17
2,16,11,41,3,50,7,8,32,36,38,12,40,23,45,13,10,35,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,48,26,49,25,17
2,16,11,41,3,50,7,8,32,35,38,12,40,23,45,13,10,36,1,6,37,30,33,22,44,24,15,20,4,29,14,31,18,28,27,47,43,9,21,39,19,5,46,34,42,49,26,48,25,17
21,12,11,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,34,25,3,37,50,20,18,15,1,45,33,40,23,6,5,13,47,28,26,7,46,43,44,10,32,19,17,2,49
21,11,12,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,34,25,3,37,50,20,18,15,1,45,33,40,23,6,5,13,47,28,26,7,46,43,44,10,32,19,17,2,49
21,12,11,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,34,25,3,37,50,20,18,15,1,45,33,40,23,6,5,13,47,28,26,7,46,43,44,10,32,19,17,2,49
21,12,11,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,34,25,3,37,50,20,18,15,1,45,33,40,23,6,5,13,47,28,26,7,46,43,44,10,32,19,17,2,49
21,12,11,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,34,25,3,37,50,20,18,15,1,45,33,40,23,6,5,13,47,28,26,7,46,43,44,10,32,19,17,2,49
21,12,11,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,34,25,3,37,50,20,18,15,1,45,33,40,23,6,5,13,47,28,26,7,46,43,44,10,32,19,17,2,49
21,12,11,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,34,25,3,37,50,20,18,15,1,45,33,40,23,6,5,13,47,28,26,7,46,43,44,10,32,19,17,2,49
21,12,11,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,34,25,3,37,50,20,18,15,1,45,33,40,23,6,5,13,47,28,26,7,46,43,44,10,32,19,17,2,49
21,12,11,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,33,26,3,37,50,20,18,15,1,45,34,40,23,6,5,13,47,28,25,7,46,43,44,10,32,19,17,2,49
21,12,11,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,34,25,3,37,50,20,18,15,1,45,33,40,23,6,5,13,47,28,26,7,46,43,44,10,32,19,17,2,49
21,12,11,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,34,25,3,37,50,20,18,15,1,45,33,40,23,6,5,13,47,28,26,7,46,43,44,10,32,19,17,2,49
21,12,11,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,34,25,3,37,50,20,18,15,1,45,33,40,23,6,5,13,47,28,26,7,46,43,44,10,32,19,17,2,49
21,12,11,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,34,25,3,37,50,20,18,15,1,45,33,40,23,6,5,13,47,28,26,7,46,43,44,10,32,19,17,2,49
21,12,11,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,34,25,3,37,50,20,18,15,1,45,33,40,23,6,5,13,47,28,26,7,46,43,44,10,32,19,17,2,49
21,12,11,41,30,9,36,27,39,8,29,4,35,24,22,14,16,38,42,48,31,34,25,3,37,50,20,18,15,1,45,33,40,23,6,5,13,47,28,26,7,46,43,44,10,32,19,17,2,49
